location_id,country,market,region,state,city,postal_code
2863,India,APAC,Central Asia,West Bengal,Kamarhati,N/A
2864,Democratic Republic of the Congo,Africa,Africa,Bandundu,Bandundu,N/A
2865,France,EU,Central,Ile-de-France,Chevilly-Larue,N/A
2866,United States,US,East,Ohio,Kent,44240.0
2867,United States,US,South,Florida,Port Saint Lucie,34952.0
2868,Venezuela,LATAM,South,Bolivar,Bolívar,N/A
2869,Nigeria,Africa,Africa,Delta,Warri,N/A
2870,Mexico,LATAM,North,Chihuahua,Delicias,N/A
2871,France,EU,Central,Ile-de-France,Alfortville,N/A
2872,Venezuela,LATAM,South,Yaracuy,Yaritagua,N/A
2873,Ukraine,EMEA,EMEA,Poltava,Kremenchuk,N/A
2874,France,EU,Central,Ile-de-France,Villeparisis,N/A
2875,France,EU,Central,Lorraine,Verdun,N/A
2876,France,EU,Central,Nord-Pas-de-Calais,Berck,N/A
2877,France,EU,Central,Rhône-Alpes,Roanne,N/A
2878,United States,US,South,Georgia,Warner Robins,31088.0
2879,Tanzania,Africa,Africa,Mtwara,Mtwara,N/A
2880,Indonesia,APAC,Southeast Asia,Aceh,Banda Aceh,N/A
2881,United States,US,Central,Michigan,Westland,48185.0
2882,China,APAC,North Asia,Heilongjiang,Jiamusi,N/A
2883,France,EU,Central,Nord-Pas-de-Calais,Roubaix,N/A
2884,France,EU,Central,Ile-de-France,Villeneuve-la-Garenne,N/A
2885,Japan,APAC,North Asia,Tokyo,Katsushika-ku,N/A
2886,United States,US,West,California,San Mateo,94403.0
2887,Italy,EU,South,Marche,Fano,N/A
2888,Portugal,EU,South,Aveiro,Feira,N/A
2889,Cuba,LATAM,Caribbean,Holguín,Moa,N/A
2890,Germany,EU,Central,North Rhine-Westphalia,Viersen,N/A
2891,Brazil,LATAM,South,São Paulo,Mococa,N/A
2892,Poland,EMEA,EMEA,Silesia,Gliwice,N/A
2893,Spain,EU,South,Andalusía,Estepona,N/A
2894,United States,US,East,Delaware,Dover,19901.0
2895,Algeria,Africa,Africa,Mostaganem,Mostaganem,N/A
2896,France,EU,Central,Provence-Alpes-Côte d'Azur,Sanary-sur-Mer,N/A
2897,Australia,APAC,Oceania,Victoria,Warrnambool,N/A
2898,Turkey,EMEA,EMEA,Mersin,Mersin,N/A
2899,Bolivia,LATAM,South,Beni,Trinidad,N/A
2900,France,EU,Central,Lower Normandy,Lisieux,N/A
2901,China,APAC,North Asia,Anhui,Datong,N/A
2902,Germany,EU,Central,Bavaria,Neu-Ulm,N/A
2903,Spain,EU,South,Basque Country,Getxo,N/A
2904,Mexico,LATAM,North,San Luis Potosí,Soledad Díez Gutiérrez,N/A
2905,Italy,EU,South,Emilia-Romagna,Piacenza,N/A
2906,France,EU,Central,Ile-de-France,Clichy,N/A
2907,Japan,APAC,North Asia,Aichi,Toyohashi,N/A
2908,United States,US,East,Connecticut,Milford,6460.0
2909,Kazakhstan,EMEA,EMEA,Astana,Astana,N/A
2910,Ukraine,EMEA,EMEA,Donetsk,Mariupol',N/A
2911,Brazil,LATAM,South,Pernambuco,Garanhuns,N/A
2912,Ukraine,EMEA,EMEA,Zaporizhzhya,Zaporizhzhya,N/A
2913,India,APAC,Central Asia,Rajasthan,Ganganagar,N/A
2914,Venezuela,LATAM,South,Aragua,Maracay,N/A
2915,United States,US,South,South Carolina,Summerville,29483.0
2916,Egypt,Africa,Africa,Asyut,Asyut,N/A
2917,Brazil,LATAM,South,Rio de Janeiro,Vassouras,N/A
2918,Algeria,Africa,Africa,Medea,Medea,N/A
2919,Chile,LATAM,South,Valparaíso,Viña del Mar,N/A
2920,Canada,Canada,Canada,Nova Scotia,Halifax,N/A
2921,Italy,EU,South,Apulia,Trani,N/A
2922,Spain,EU,South,Castile-La Mancha,Toledo,N/A
2923,United Kingdom,EU,North,England,Loughborough,N/A
2924,Netherlands,EU,Central,North Brabant,Helmond,N/A
2925,Germany,EU,Central,Mecklenburg-Vorpommern,Neubrandenburg,N/A
2926,Turkey,EMEA,EMEA,Istanbul,Buyukcekmece,N/A
2927,United Kingdom,EU,North,England,Darton,N/A
2928,China,APAC,North Asia,Jiangxi,Pingxiang,N/A
2929,Morocco,Africa,Africa,Rabat-Salé-Zemmour-Zaer,Khemisset,N/A
2930,United States,US,Central,Texas,College Station,77840.0
2931,Brazil,LATAM,South,Pernambuco,Arcoverde,N/A
2932,Kazakhstan,EMEA,EMEA,Qaraghandy,Dzhezkazgan,N/A
2933,United States,US,South,Kentucky,Bowling Green,42104.0
2934,China,APAC,North Asia,Jilin,Yanji,N/A
2935,United Kingdom,EU,North,Wales,Rhondda,N/A
2936,Poland,EMEA,EMEA,Silesia,Sosnowiec,N/A
2937,Brazil,LATAM,South,Bahia,Jequié,N/A
2938,France,EU,Central,Ile-de-France,Rosny-sous-Bois,N/A
2939,Peru,LATAM,South,Ancash,Chimbote,N/A
2940,Colombia,LATAM,South,Valle del Cauca,Cartago,N/A
2941,France,EU,Central,Champagne-Ardenne,Troyes,N/A
2942,Spain,EU,South,Madrid,Fuenlabrada,N/A
2943,Turkey,EMEA,EMEA,Konya,Konya,N/A
2944,United States,US,South,North Carolina,Wilson,27893.0
2945,United Kingdom,EU,North,England,Clacton-on-Sea,N/A
2946,Italy,EU,South,Lazio,Pomezia,N/A
2947,South Africa,Africa,Africa,Gauteng,Springs,N/A
2948,Germany,EU,Central,North Rhine-Westphalia,Bergheim,N/A
2949,Canada,Canada,Canada,British Columbia,Abbotsford,N/A
2950,Belgium,EU,Central,West Flanders,Bruges,N/A
2951,Brazil,LATAM,South,São Paulo,Cruzeiro,N/A
2952,United States,US,Central,Texas,Harlingen,78550.0
2953,Egypt,Africa,Africa,Ash Sharqiyah,Bilbeis,N/A
2954,Venezuela,LATAM,South,Sucre,Cumaná,N/A
2955,United States,US,West,Washington,Vancouver,98661.0
2956,India,APAC,Central Asia,Haryana,Panipat,N/A
2957,Germany,EU,Central,Baden-Württemberg,Bad Waldsee,N/A
2958,India,APAC,Central Asia,Tripura,Udaipur,N/A
2959,Brazil,LATAM,South,Bahia,Eunápolis,N/A
2960,Denmark,EU,North,Zealand,Kalundborg,N/A
2961,Germany,EU,Central,North Rhine-Westphalia,Bergisch Gladbach,N/A
2962,Brazil,LATAM,South,Rio Grande do Sul,Santa Cruz do Sul,N/A
2963,United States,US,West,Utah,Murray,84107.0
2964,Spain,EU,South,Valenciana,Gandia,N/A
2965,United States,US,Central,Michigan,Grand Rapids,49505.0
2966,Brazil,LATAM,South,Goiás,Águas Lindas de Goiás,N/A
2967,Italy,EU,South,Piedmont,Moncalieri,N/A
2968,Netherlands,EU,Central,Limburg,Roermond,N/A
2969,Germany,EU,Central,Lower Saxony,Wolfsburg,N/A
2970,Algeria,Africa,Africa,Skikda,Skikda,N/A
2971,China,APAC,North Asia,Jilin,Yushu,N/A
2972,Czech Republic,EMEA,EMEA,Moravian-Silesian,Ostrava,N/A
2973,Chile,LATAM,South,Valparaíso,Valparaíso,N/A
2974,Mexico,LATAM,North,Zacatecas,Zacatecas,N/A
2975,Portugal,EU,South,Setúbal,Arrentela,N/A
2976,United States,US,West,California,Citrus Heights,95610.0
2977,France,EU,Central,Ile-de-France,Montesson,N/A
2978,United States,US,South,Arkansas,Hot Springs,71901.0
2979,United States,US,Central,Minnesota,Coon Rapids,55433.0
2980,Israel,EMEA,EMEA,Tel Aviv,Ramat Gan,N/A
2981,China,APAC,North Asia,Shandong,Wendeng,N/A
2982,France,EU,Central,Rhône-Alpes,Caluire-et-Cuire,N/A
2983,Brazil,LATAM,South,Bahia,Camaçari,N/A
2984,Poland,EMEA,EMEA,Podlaskie,Bialystok,N/A
2985,Mexico,LATAM,North,Michoacán,Apatzingán de la Constitución,N/A
2986,Brazil,LATAM,South,Minas Gerais,Vespasiano,N/A
2987,United States,US,East,Massachusetts,Cambridge,2138.0
2988,Algeria,Africa,Africa,Djelfa,Ain Oussera,N/A
2989,Brazil,LATAM,South,Rondônia,Ji-Paraná,N/A
2990,Russia,EMEA,EMEA,Moscow,Kashira,N/A
2991,Turkey,EMEA,EMEA,Adiyaman,Adiyaman,N/A
2992,Romania,EMEA,EMEA,Giurgiu,Giurgiu,N/A
2993,Brazil,LATAM,South,Rio de Janeiro,Barra do Piraí,N/A
2994,Tajikistan,EMEA,EMEA,Khatlon,Kulob,N/A
2995,United States,US,West,New Mexico,Las Cruces,88001.0
2996,Spain,EU,South,Galicia,Pontevedra,N/A
2997,Denmark,EU,North,South Denmark,Esbjerg,N/A
2998,Italy,EU,South,Tuscany,Arezzo,N/A
2999,Spain,EU,South,Andalusía,Mijas,N/A
3000,Mozambique,Africa,Africa,Manica,Chimoio,N/A
3001,Turkey,EMEA,EMEA,Sanliurfa,Sanliurfa,N/A
3002,Brazil,LATAM,South,Ceará,Camocim,N/A
3003,Russia,EMEA,EMEA,Novgorod,Pestovo,N/A
3004,France,EU,Central,Lower Normandy,Argentan,N/A
3005,United States,US,Central,Missouri,Saint Charles,63301.0
3006,France,EU,Central,Lorraine,Sarreguemines,N/A
3007,Germany,EU,Central,Baden-Württemberg,Waiblingen,N/A
3008,France,EU,Central,Ile-de-France,Vigneux-sur-Seine,N/A
3009,Algeria,Africa,Africa,Tlemcen,Tlemcen,N/A
3010,Mexico,LATAM,North,Zacatecas,Fresnillo de González Echeverría,N/A
3011,Iran,EMEA,EMEA,Kermanshah,Javanrud,N/A
3012,France,EU,Central,Poitou-Charentes,Rochefort,N/A
3013,Russia,EMEA,EMEA,Belgorod,Belgorod,N/A
3014,Italy,EU,South,Apulia,Molfetta,N/A
3015,South Africa,Africa,Africa,Gauteng,Westonaria,N/A
3016,Spain,EU,South,Madrid,Majadahonda,N/A
3017,France,EU,Central,Ile-de-France,Maisons-Laffitte,N/A
3018,Brazil,LATAM,South,Piauí,Floriano,N/A
3019,Netherlands,EU,Central,Zeeland,Terneuzen,N/A
3020,France,EU,Central,Ile-de-France,Les Lilas,N/A
3021,Bulgaria,EMEA,EMEA,Sliven,Sliven,N/A
3022,Spain,EU,South,Valenciana,Sagunto,N/A
3023,Nigeria,Africa,Africa,Delta,Sapele,N/A
3024,Italy,EU,South,Campania,Avellino,N/A
3025,Algeria,Africa,Africa,Tipaza,Baraki,N/A
3026,Australia,APAC,Oceania,Victoria,Echuca,N/A
3027,Turkmenistan,EMEA,EMEA,Lebap,Turkmenabat,N/A
3028,Brazil,LATAM,South,Pará,Oriximiná,N/A
3029,Brazil,LATAM,South,Rio Grande do Sul,Erechim,N/A
3030,Netherlands,EU,Central,Friesland,Leeuwarden,N/A
3031,China,APAC,North Asia,Zhejiang,Yiwu,N/A
3032,Peru,LATAM,South,Ayacucho,Ayacucho,N/A
3033,United States,US,Central,Texas,San Marcos,78666.0
3034,Argentina,LATAM,South,Corrientes,Corrientes,N/A
3035,Senegal,Africa,Africa,Ziguinchor,Ziguinchor,N/A
3036,United Kingdom,EU,North,Wales,Briton Ferry,N/A
3037,United Kingdom,EU,North,Wales,Barry,N/A
3038,Iran,EMEA,EMEA,Yazd,Yazd,N/A
3039,Egypt,Africa,Africa,Qina,Qena,N/A
3040,United Kingdom,EU,North,England,Hinckley,N/A
3041,Brazil,LATAM,South,Espírito Santo,Guarapari,N/A
3042,Sweden,EU,North,Skåne,Lund,N/A
3043,France,EU,Central,Centre,Montargis,N/A
3044,France,EU,Central,Ile-de-France,La Celle-Saint-Cloud,N/A
3045,Egypt,Africa,Africa,Ash Sharqiyah,Abu Kabir,N/A
3046,United States,US,West,Idaho,Caldwell,83605.0
3047,China,APAC,North Asia,Guangxi,Lianzhou,N/A
3048,China,APAC,North Asia,Hubei,Xinzhou,N/A
3049,Romania,EMEA,EMEA,Braila,Braila,N/A
3050,China,APAC,North Asia,Hunan,Lianyuan,N/A
3051,Brazil,LATAM,South,Maranhão,Itapecuru Mirim,N/A
3052,Nigeria,Africa,Africa,Yobe,Damaturu,N/A
3053,Turkey,EMEA,EMEA,Düzce,Duzce,N/A
3054,Mali,Africa,Africa,Kayes,Kayes,N/A
3055,Argentina,LATAM,South,Santa Fe,Santa Fe,N/A
3056,United States,US,East,Ohio,Grove City,43123.0
3057,United States,US,Central,Michigan,Rochester Hills,48307.0
3058,Germany,EU,Central,Bavaria,Bamberg,N/A
3059,Netherlands,EU,Central,South Holland,Alphen aan den Rijn,N/A
3060,Colombia,LATAM,South,Boyacá,Sogamoso,N/A
3061,Canada,Canada,Canada,Ontario,Oakville,N/A
3062,Spain,EU,South,Madrid,El Escorial,N/A
3063,United States,US,South,North Carolina,Cary,27511.0
3064,United States,US,Central,Texas,Haltom City,76117.0
3065,Argentina,LATAM,South,Santa Fe,Avellaneda,N/A
3066,Italy,EU,South,Lombardy,Treviglio,N/A
3067,France,EU,Central,Franche-Comté,Lons-le-Saunier,N/A
3068,France,EU,Central,Rhône-Alpes,Oullins,N/A
3069,Brazil,LATAM,South,São Paulo,Indaiatuba,N/A
3070,United Kingdom,EU,North,England,Hemel Hempstead,N/A
3071,Germany,EU,Central,Baden-Württemberg,Mannheim,N/A
3072,Brazil,LATAM,South,Bahia,Juazeiro,N/A
3073,France,EU,Central,Burgundy,Le Creusot,N/A
3074,Canada,Canada,Canada,Quebec,Longueuil,N/A
3075,Cameroon,Africa,Africa,Sud-Ouest,Limbe,N/A
3076,Kazakhstan,EMEA,EMEA,Qaraghandy,Temirtau,N/A
3077,Austria,EMEA,EMEA,Upper Austria,Linz,N/A
3078,India,APAC,Central Asia,Karnataka,Mysore,N/A
3079,China,APAC,North Asia,Inner Mongolia,Hohhot,N/A
3080,United States,US,East,Rhode Island,Woonsocket,2895.0
3081,Turkey,EMEA,EMEA,Kars,Kars,N/A
3082,Turkey,EMEA,EMEA,Eskisehir,Eskisehir,N/A
3083,Japan,APAC,North Asia,Tochigi,Oyama,N/A
3084,Italy,EU,South,Calabria,Cosenza,N/A
3085,China,APAC,North Asia,Hubei,Xiangfan,N/A
3086,Uzbekistan,EMEA,EMEA,Jizzakh,Jizzakh,N/A
3087,Poland,EMEA,EMEA,Lubusz,Zielona Gora,N/A
3088,United Kingdom,EU,North,England,Fareham,N/A
3089,United States,US,South,Florida,Boynton Beach,33437.0
3090,Peru,LATAM,South,Puno,Juliaca,N/A
3091,Poland,EMEA,EMEA,Silesia,Bielsko-Biala,N/A
3092,Kazakhstan,EMEA,EMEA,Qaraghandy,Qaraghandy,N/A
3093,Italy,EU,South,Basilicata,Potenza,N/A
3094,Brazil,LATAM,South,Mato Grosso do Sul,Dourados,N/A
3095,United States,US,Central,Texas,Allen,75002.0
3096,France,EU,Central,Ile-de-France,Montgeron,N/A
3097,Canada,Canada,Canada,Ontario,Windsor,N/A
3098,Germany,EU,Central,North Rhine-Westphalia,Ennigerloh,N/A
3099,Belgium,EU,Central,East Flanders,Aalst,N/A
3100,Bulgaria,EMEA,EMEA,Stara Zagora,Stara Zagora,N/A
3101,Croatia,EMEA,EMEA,Primorsko-Goranska,Rijeka,N/A
3102,United States,US,East,Ohio,Hamilton,45011.0
3103,Brazil,LATAM,South,São Paulo,Catanduva,N/A
3104,Cameroon,Africa,Africa,Ouest,Bafoussam,N/A
3105,Italy,EU,South,Lombardy,Cinisello Balsamo,N/A
3106,Turkey,EMEA,EMEA,Tokat,Tokat,N/A
3107,Germany,EU,Central,Thuringia,Sonneberg,N/A
3108,Netherlands,EU,Central,South Holland,Dordrecht,N/A
3109,Turkey,EMEA,EMEA,Ankara,Etimesgut,N/A
3110,China,APAC,North Asia,Tianjin,Tanggu,N/A
3111,United States,US,Central,Iowa,Marion,52302.0
3112,Portugal,EU,South,Braga,Guimarães,N/A
3113,United States,US,Central,Texas,Odessa,79762.0
3114,France,EU,Central,Nord-Pas-de-Calais,Saint-Pol-sur-Mer,N/A
3115,Venezuela,LATAM,South,Aragua,Turmero,N/A
3116,Colombia,LATAM,South,Valle del Cauca,Palmira,N/A
3117,Peru,LATAM,South,Moquegua,Ilo,N/A
3118,Belgium,EU,Central,East Flanders,Hamme,N/A
3119,China,APAC,North Asia,Zhejiang,Wenling,N/A
3120,Uzbekistan,EMEA,EMEA,Khorezm,Urganch,N/A
3121,Netherlands,EU,Central,Drenthe,Assen,N/A
3122,Turkey,EMEA,EMEA,Sivas,Sivas,N/A
3123,Germany,EU,Central,Bavaria,Passau,N/A
3124,Nigeria,Africa,Africa,Ogun,Shagamu,N/A
3125,Netherlands,EU,Central,Overijssel,Enschede,N/A
3126,United Kingdom,EU,North,England,Southampton,N/A
3127,France,EU,Central,Brittany,Lorient,N/A
3128,Brazil,LATAM,South,Bahia,Ilhéus,N/A
3129,Iraq,EMEA,EMEA,Dhi Qar,An Nasiriyah,N/A
3130,Mexico,LATAM,North,Sonora,San Luis Río Colorado,N/A
3131,Japan,APAC,North Asia,Okayama,Kurashiki,N/A
3132,France,EU,Central,Upper Normandy,Elbeuf,N/A
3133,United States,US,Central,Michigan,Lincoln Park,48146.0
3134,Netherlands,EU,Central,North Holland,Purmerend,N/A
3135,Zambia,Africa,Africa,Central,Kabwe,N/A
3136,Kazakhstan,EMEA,EMEA,Almaty,Sarkand,N/A
3137,United States,US,Central,Indiana,Elkhart,46514.0
3138,Nigeria,Africa,Africa,Imo,Owerri,N/A
3139,France,EU,Central,Ile-de-France,Les Pavillons-sous-Bois,N/A
3140,Uganda,Africa,Africa,Gulu,Gulu,N/A
3141,China,APAC,North Asia,Jiangsu,Taizhou,N/A
3142,United Kingdom,EU,North,England,Nuneaton,N/A
3143,Germany,EU,Central,North Rhine-Westphalia,Willich,N/A
3144,France,EU,Central,Ile-de-France,Tremblay-en-France,N/A
3145,United States,US,Central,Illinois,Quincy,62301.0
3146,Argentina,LATAM,South,Jujuy,San Salvador de Jujuy,N/A
3147,Japan,APAC,North Asia,Ibaraki,Tsukuba,N/A
3148,India,APAC,Central Asia,Chhattisgarh,Durg,N/A
3149,Belarus,EMEA,EMEA,Hrodna,Lida,N/A
3150,United Kingdom,EU,North,England,High Wycombe,N/A
3151,Venezuela,LATAM,South,Aragua,Palo Negro,N/A
3152,Indonesia,APAC,Southeast Asia,Kalimantan Selatan,Banjarmasin,N/A
3153,United States,US,Central,Illinois,Orland Park,60462.0
3154,United States,US,West,Idaho,Meridian,83642.0
3155,United States,US,South,Georgia,Macon,31204.0
3156,Nigeria,Africa,Africa,Anambra,Onitsha,N/A
3157,India,APAC,Central Asia,Haryana,Sonipat,N/A
3158,China,APAC,North Asia,Liaoning,Beipiao,N/A
3159,United States,US,East,Massachusetts,Marlborough,1752.0
3160,Brazil,LATAM,South,Alagoas,Arapiraca,N/A
3161,Argentina,LATAM,South,La Pampa,Santa Rosa,N/A
3162,Italy,EU,South,Lazio,Anzio,N/A
3163,United States,US,Central,Michigan,Holland,49423.0
3164,Slovakia,EMEA,EMEA,Banská Bystrica,Banska Bystrica,N/A
3165,United States,US,West,Colorado,Commerce City,80022.0
3166,Germany,EU,Central,North Rhine-Westphalia,Kerpen,N/A
3167,Cameroon,Africa,Africa,Littoral,Edea,N/A
3168,United Kingdom,EU,North,England,Taunton,N/A
3169,Mexico,LATAM,North,Guanajuato,Acámbaro,N/A
3170,Brazil,LATAM,South,Rondônia,Ariquemes,N/A
3171,Brazil,LATAM,South,Rio Grande do Sul,Rio Grande,N/A
3172,China,APAC,North Asia,Hunan,Loudi,N/A
3173,United States,US,South,Tennessee,Bristol,37620.0
3174,Brazil,LATAM,South,Pernambuco,Palmares,N/A
3175,Brazil,LATAM,South,São Paulo,Guarujá,N/A
3176,France,EU,Central,Alsace,Lingolsheim,N/A
3177,Canada,Canada,Canada,Quebec,Quebec,N/A
3178,France,EU,Central,Rhône-Alpes,Montbrison,N/A
3179,Brazil,LATAM,South,São Paulo,Guaratinguetá,N/A
3180,Germany,EU,Central,Schleswig-Holstein,Flensburg,N/A
3181,China,APAC,North Asia,Guangdong,Yangjiang,N/A
3182,Burundi,Africa,Africa,Bujumbura-Mairie,Bujumbura,N/A
3183,Netherlands,EU,Central,Limburg,Maastricht,N/A
3184,United States,US,West,California,Laguna Niguel,92677.0
3185,Peru,LATAM,South,Puno,Puno,N/A
3186,Somalia,Africa,Africa,Jubbada Hoose,Kismaayo,N/A
3187,France,EU,Central,Burgundy,Beaune,N/A
3188,Bulgaria,EMEA,EMEA,Pazardzhik,Pazardzhik,N/A
3189,Japan,APAC,North Asia,Hokkaido,Asahikawa,N/A
3190,United States,US,East,New Jersey,Linden,7036.0
3191,Tanzania,Africa,Africa,Tabora,Tabora,N/A
3192,United States,US,Central,Illinois,Champaign,61821.0
3193,Mexico,LATAM,North,Guerrero,Zihuatanejo,N/A
3194,Brazil,LATAM,South,Bahia,Jacobina,N/A
3195,China,APAC,North Asia,Sichuan,Deyang,N/A
3196,Argentina,LATAM,South,Neuquén,Neuquén,N/A
3197,United Kingdom,EU,North,England,Chatham,N/A
3198,Turkey,EMEA,EMEA,Bursa,Inegol,N/A
3199,Mali,Africa,Africa,Mopti,Mopti,N/A
3200,Madagascar,Africa,Africa,Haute-Matsiatra,Fianarantsoa,N/A
3201,United States,US,Central,Wisconsin,Wausau,54401.0
3202,Japan,APAC,North Asia,Chiba,Ichikawa,N/A
3203,Peru,LATAM,South,Cajamarca,Cajamarca,N/A
3204,United States,US,West,California,Coachella,92236.0
3205,Belgium,EU,Central,West Flanders,Kortrijk,N/A
3206,Iraq,EMEA,EMEA,Diyala,Baqubah,N/A
3207,Italy,EU,South,Piedmont,Alessandria,N/A
3208,Italy,EU,South,Sicily,Gela,N/A
3209,Benin,Africa,Africa,Borgou,Parakou,N/A
3210,Argentina,LATAM,South,La Rioja,La Rioja,N/A
3211,Poland,EMEA,EMEA,Silesia,Jaworzno,N/A
3212,Argentina,LATAM,South,Provincia de Buenos Aires,Bahía Blanca,N/A
3213,France,EU,Central,Nord-Pas-de-Calais,Ronchin,N/A
3214,South Africa,Africa,Africa,North-West,Rustenburg,N/A
3215,France,EU,Central,Champagne-Ardenne,Chaumont,N/A
3216,Russia,EMEA,EMEA,Yevrey,Birobidzhan,N/A
3217,Brazil,LATAM,South,São Paulo,Caraguatatuba,N/A
3218,Canada,Canada,Canada,Ontario,Peterborough,N/A
3219,United States,US,West,Colorado,Littleton,80122.0
3220,Turkey,EMEA,EMEA,Samsun,Samsun,N/A
3221,China,APAC,North Asia,Guangdong,Foshan,N/A
3222,Russia,EMEA,EMEA,Irkutsk,Usol'ye-Sibirskoye,N/A
3223,Romania,EMEA,EMEA,Arad,Arad,N/A
3224,United States,US,West,Utah,West Jordan,84084.0
3225,Netherlands,EU,Central,Gelderland,Nijmegen,N/A
3226,Brazil,LATAM,South,São Paulo,Tatuí,N/A
3227,Iran,EMEA,EMEA,Khuzestan,Shushtar,N/A
3228,United States,US,South,Louisiana,Kenner,70065.0
3229,United Kingdom,EU,North,England,Maidstone,N/A
3230,Colombia,LATAM,South,Meta,Villavicencio,N/A
3231,China,APAC,North Asia,Beijing,Tongzhou,N/A
3232,United States,US,Central,Illinois,Bolingbrook,60440.0
3233,Italy,EU,South,Veneto,Chioggia,N/A
3234,Brazil,LATAM,South,São Paulo,Praia Grande,N/A
3235,United States,US,South,Florida,Pompano Beach,33068.0
3236,United States,US,Central,Michigan,Saginaw,48601.0
3237,Egypt,Africa,Africa,Kafr Ash Shaykh,Disuq,N/A
3238,France,EU,Central,Ile-de-France,Limay,N/A
3239,Turkey,EMEA,EMEA,Istanbul,Maltepe,N/A
3240,China,APAC,North Asia,Shanxi,Changzhi,N/A
3241,New Zealand,APAC,Oceania,Waikato,Cambridge,N/A
3242,Mexico,LATAM,North,Tamaulipas,Valle Hermoso,N/A
3243,China,APAC,North Asia,Hubei,Zaoyang,N/A
3244,Brazil,LATAM,South,São Paulo,Itapetininga,N/A
3245,Italy,EU,South,Tuscany,Pisa,N/A
3246,China,APAC,North Asia,Jiangxi,Jingdezhen,N/A
3247,France,EU,Central,Nord-Pas-de-Calais,Mons-en-Baroeul,N/A
3248,Canada,Canada,Canada,Quebec,Saint-Laurent,N/A
3249,France,EU,Central,Provence-Alpes-Côte d'Azur,Carpentras,N/A
3250,China,APAC,North Asia,Inner Mongolia,Chifeng,N/A
3251,India,APAC,Central Asia,Uttar Pradesh,Hapur,N/A
3252,Tanzania,Africa,Africa,Morogoro,Morogoro,N/A
3253,Mexico,LATAM,North,Puebla,Teziutlán,N/A
3254,Netherlands,EU,Central,North Holland,Den Helder,N/A
3255,India,APAC,Central Asia,Karnataka,Shimoga,N/A
3256,France,EU,Central,Rhône-Alpes,Annemasse,N/A
3257,Italy,EU,South,Sardinia,Sassari,N/A
3258,United States,US,Central,Texas,Corpus Christi,78415.0
3259,Argentina,LATAM,South,Provincia de Buenos Aires,San Nicolás de los Arroyos,N/A
3260,Belgium,EU,Central,Liège,Seraing,N/A
3261,Netherlands,EU,Central,North Holland,Hilversum,N/A
3262,China,APAC,North Asia,Fujian,Zhangzhou,N/A
3263,United States,US,South,Florida,Melbourne,32935.0
3264,Turkey,EMEA,EMEA,Erzurum,Erzurum,N/A
3265,Chile,LATAM,South,Tarapacá,Iquique,N/A
3266,Venezuela,LATAM,South,Anzoátegui,Barcelona,N/A
3267,Brazil,LATAM,South,São Paulo,Votuporanga,N/A
3268,Czech Republic,EMEA,EMEA,Olomouc,Olomouc,N/A
3269,Nigeria,Africa,Africa,Zamfara,Gusau,N/A
3270,Saudi Arabia,EMEA,EMEA,Al Madinah,Yanbu al Bahr,N/A
3271,United States,US,West,New Mexico,Clovis,88101.0
3272,Portugal,EU,South,Lisboa,Loures,N/A
3273,Sweden,EU,North,Stockholm,Upplands Väsby,N/A
3274,France,EU,Central,Franche-Comté,Vesoul,N/A
3275,South Africa,Africa,Africa,Free State,Bloemfontein,N/A
3276,Brazil,LATAM,South,Mato Grosso,Várzea Grande,N/A
3277,Mexico,LATAM,North,México,Huixquilucan,N/A
3278,Zambia,Africa,Africa,Copperbelt,Luanshya,N/A
3279,Togo,Africa,Africa,Centrale,Sokode,N/A
3280,China,APAC,North Asia,Hunan,Liuyang,N/A
3281,India,APAC,Central Asia,West Bengal,Barddhaman,N/A
3282,Argentina,LATAM,South,Salta,Salta,N/A
3283,Ireland,EU,North,South Dublin,Tallaght,N/A
3284,Italy,EU,South,Sardinia,Quartu Sant'Elena,N/A
3285,United States,US,East,Massachusetts,New Bedford,2740.0
3286,Turkey,EMEA,EMEA,Manisa,Soma,N/A
3287,Italy,EU,South,Emilia-Romagna,Imola,N/A
3288,France,EU,Central,Centre,Olivet,N/A
3289,France,EU,Central,Ile-de-France,Bobigny,N/A
3290,Philippines,APAC,Southeast Asia,Calabarzon,San Pedro,N/A
3291,Iran,EMEA,EMEA,Ilam,Ilam,N/A
3292,Canada,Canada,Canada,Alberta,Red Deer,N/A
3293,France,EU,Central,Aquitaine,Biarritz,N/A
3294,United States,US,West,California,Modesto,95351.0
3295,Iran,EMEA,EMEA,Razavi Khorasan,Torbat-e Heydariyeh,N/A
3296,Ukraine,EMEA,EMEA,Luhans'k,Stakhanov,N/A
3297,Belarus,EMEA,EMEA,Vitsyebsk,Polatsk,N/A
3298,France,EU,Central,Picardy,Abbeville,N/A
3299,China,APAC,North Asia,Ningxia,Shizuishan,N/A
3300,Macedonia,EMEA,EMEA,Kumanovo,Kumanovo,N/A
3301,Turkey,EMEA,EMEA,Mardin,Kiziltepe,N/A
3302,Libya,Africa,Africa,Al Marqab,Al Khums,N/A
3303,Sweden,EU,North,Skåne,Helsingborg,N/A
3304,Canada,Canada,Canada,Newfoundland,St. John's,N/A
3305,Venezuela,LATAM,South,Aragua,El Limón,N/A
3306,Lithuania,EMEA,EMEA,iauliai,Siauliai,N/A
3307,Brazil,LATAM,South,Ceará,Sobral,N/A
3308,South Korea,APAC,North Asia,Gyeonggi,Kwangju,N/A
